Title,Date,Summary
TOKEN2049  akan Hadirkan DJ Ternama untuk Meriahkan Acara Penutupan,"Selasa, 06 Agustus 2024","Pengaturan imersif kami akan mengubah tempat tersebut menjadi portal suara dan cahaya,” kata Strauch.Tiket untuk AFTER 2049 akan dijual mulai 13 Agustus melalui Resident Advisor, dengan tambahan tiket dirilis pada 26 Agustus dan 12 September."
Stablecoin Tahan Uji Stres di Tengah Gejolak Pasar Kripto,"Selasa, 06 Agustus 2024","Sumber: CoinMarketCapDAI juga mengalami penurunan ke US$0,9997 sebelum pulih ke US$1,0002, sementara USDe merosot ke harga terendah US$0,998 dan pulih dalam beberapa jam.Selain itu, USDY dan USBD masing-masing turun sekitar 4,7% dan 5% sebelum akhirnya kembali ke US$1,00."
Analis Prediksi Harga Terendah Bitcoin Dapat Sentuh US$45.000,"Selasa, 06 Agustus 2024","Koreksi pasar yang sedang berlangsung ini membuat analis dan pengamat kripto bertanya-tanya seberapa rendah harga Bitcoin bisa turun sebelum tren berbalik.Baca juga:Analis Sebut Harga Bitcoin Masih Bisa  Turun ke US$50.000Prediksi Harga Terendah Bitcoin di Bawah US$45.000Dalam sebuah jajak pendapat di Polymarket yang dibagikan oleh analis kripto Scott Melker, paratraderkini bertaruh bahwa Bitcoin akan terus turun, dengan peluang sebesar 45% bahwa aset kripto ini akan jatuh hingga US$45.000 sebelum September.Traders bet Bitcoin will fall below $45k before September 2024Polymarket traders are betting that Bitcoin will continue to drop, predicting a 45% chance it will fall below $45,000 before September."
"Total Volume Trading ETF Kripto Capai Rp103,5 Triliun di Tengah Gejolak Pasar","Selasa, 06 Agustus 2024","Ether mengalami penurunan tajam hingga 23% mencapai US$2.100.Analis ETF dari Bloomberg, Eric Balchunas,menyatakanbahwa volume perdagangan yang tinggi saat pasar sedang terpuruk menunjukkan tingkat ketakutan yang tinggi di kalangan investor.Di sisi lain, Balchunas mencatat likuiditas yang dalam pada saat pasar jatuh adalah salah satu alasan mengapatraderdan investor menyukai ETF.Hingga artikel ditulis pada 6 Agustus, pasar kripto menunjukkan tanda-tanda pemulihan dengan harga Bitcoinreboundke US$55.800 dan Ether meningkat 9% menjadi US$2.500.Baca juga:Harga Bitcoin Ambles ke US$54 Ribu, Ini Penyebabnya!Arus Dana BervariasiDi sisi lain, ETF Bitcoin dan ETF Ether menunjukkan performa yang berbeda dalam hal arus dana.Analis ETF Bloomberg, James Seyffart, membagikan data sementara yang menunjukkan bahwa ETF Bitcoin seperti dari Fidelity dan Ark 21Shares mengalami arus keluar tinggi, dengan hanya beberapa produk yang menunjukkan arus masuk kecil.That guess is looking pretty bad right now.#BitcoinETF flows at -$168 mln hahaha.$BTCwith solid day at $22 mln plus$BITB&$HODLwith slight inflows tooEthereum ETFs on the other hand are slightly positive so far!"
Galaxy Research: Mayoritas Rollup Layer-2 Bitcoin Tak Akan Bertahan Lama,"Senin, 05 Agustus 2024","Sebuah laporan terbaru dari Galaxy Research telah mengidentifikasi tantangan terkait keberlanjutan solusiscalingdarilayer-2 Bitcoin, khususnyarollups.Meskirollupsdianggap sebagai metode yang menjanjikan untuk menjaga efisiensi transaksi Bitcoin, mereka berpendapat bahwa sebagian besarrollupmungkin tidak dapat bertahan dalam jangka panjang.Baca juga:BitcoinOS Hadirkan Solusi Rollups ke Jaringan BitcoinMasalah Biaya untuk Memposting DataDalam sebuahlaporanyang diterbitkan pada 2 Agustus 2024, analis Galaxy Research, Gabe Parker, menjelaskan bahwarollupsBitcoin yang mengandalkanData Availability(DA) atau ketersediaan data di jaringan Bitcoin mungkin akan menghadapi masalah karena tingginya biaya untuk memposting data.“Rollups di Bitcoin harus menghasilkan pendapatan yang substansial dari biaya transaksi di jaringan mereka sendiri, didorong oleh jumlah pengguna yang besar yang bersedia membayar untuk bertransaksi dilayer-2,” kata Parker.Rollupsberoperasi dengan mengumpulkan sejumlah besar transaksi, mengompresnya menjadi satubatch, dan kemudian mengunggah ringkasanbatchtersebut kembali kemainnet.Di satu sisi,rollupsBitcoin menggunakan jaringan utama sebagaiDA layer, yang berarti mereka akan memposting cukup data ke blockchain agar siapa saja yang menjalankan node Bitcoin biasa dapat merekonstruksinya dari jaringanrollupskapan saja.Namun, kapasitas penyimpanan blok Bitcoin dibatasi hingga emparmegabyte(MB), dan memposting data ke Bitcoin memerlukan penggunaan data yang signifikan."
"Investor Institusi Kompak Jual Ether, Harga ETH Anjlok ke US$2.100","Senin, 05 Agustus 2024","Pasar kripto pada Senin (5/8/24) tengah mengalami aksi jual besar-besaran dengan Ether (ETH) menjadi salah satu aset yang paling menderita, di mana harganya secara dramatis jatuh ke level US$2.100.Baca juga:Harga Bitcoin Ambles ke US$54 Ribu, Ini Penyebabnya!Pada Senin (5/8/2024) pagi, harga Ether mengalami penurunan tajam lebih dari 23%, dari US$2.703 ke titik terendah di US$2.171."
"Meriahkan Olimpiade Paris 2024, Plume Rilis Testnet Cultured","Senin, 05 Agustus 2024",Olimpiade Paris 2024 adalah kompetisi olahraga terbesar di seluruh dunia.
Capres AS Kamala Harris Mulai Dekati  Komunitas Kripto,"Senin, 05 Agustus 2024","Wakil Presiden AS Kamala Harris, yang saat ini menjadi kandidat presiden dari Partai Demokrat, tengah berupaya keras untuk memperkuat hubungannya dengan industri kripto.Langkah strategis ini dilakukan di tengah latar belakang sikap regulasi ketat pemerintahan Biden terhadap aset digital, yang telah membuat hubungan Partai Demokrat dengan komunitas kripto menjadi tegang.DilaporkanNews.Bitcoin(5/8/24) perwakilan AS Ro Khanna (D-CA) menyelenggarakan pertemuan penting yang bertujuan untuk memperbaiki hubungan Harris dengan sektor kripto.Baca juga:Joe Biden Mundur dari Pilpres AS 2024, Harga Meme Coin BODEN Jatuh 60%Pertemuan tersebut dihadiri oleh tokoh-tokoh terkemuka seperti Lael Brainard dari Dewan Ekonomi Nasional dan Anita Dunn, mantan asisten senior Presiden Biden, menggarisbawahi upaya bersama untuk membentuk kembali citra Harris di kalangan penggemar kripto.Inisiatif ini muncul saat Partai Demokrat menghadapi kritik atas penanganannya terhadap regulasi kripto, dengan tokoh-tokoh terkemuka seperti Tyler Winklevoss dari Gemini yang menyatakan skeptisisme tentang ketulusan partai dalam terlibat dengan industri tersebut.Baca juga:Kamala Harris Mulai Lirik Kripto?"
"Pasar Kripto Ambruk, Market Cap Turun Hampir US$500 Miliar dalam Tiga Hari!","Senin, 05 Agustus 2024",Sumber: TradingViewPenurunan kapitalisasi pasar ini sebagian besar dipengaruhi oleh pergerakan harga Bitcoin yang terus melemah.
"Hamster Kombat Perbarui Whitepaper, Bakal Distribusikan 60% Token ke Pemain","Senin, 05 Agustus 2024","Hamster Kombat, sebuahgame tap-to-earnberbasis di Telegram, telah mengumumkan perilisan whitepaper danroadmapbarunya, sebuah langkah yang memberikan kejeasan bagi para pemainnya.Baca juga:3 Alasan yang Buat Hamster Kombat Populer dan Raih 150 Juta PemainMenurutwhitepaperterbaru, Hamster Kombat berencana meluncurkan token HMSTR."
Analis Sebut Harga Bitcoin Masih Bisa  Turun ke US$50.000,"Senin, 05 Agustus 2024","Hingga artikel ini (5/8/2024), harga Bitcoin diperdagangkan di sekitar US$54.200, mencatat penurunan lebih dari 10% dalam 24 jam terakhir, menurut dataCoinMarketCap.Pergerakan harga Bitcoin dalam sepekan terakhir."
"Harga Bitcoin Ambles ke US$54 Ribu, Ini Penyebabnya!","Senin, 05 Agustus 2024","Pada tanggal 5 Agustus, pasar kripto mengalami penurunan yang signifikan, dengan Bitcoin (BTC) turun 10% dari US$58.350 menjadi US$52.500 dalam waktu kurang dari dua jam.Saat artikel ini dibuat, harga BTC telah menanjak kembali ke level US$54.000."
Token FTR dari Platform NFT Fautor Listing di Gate.io,"Minggu, 04 Agustus 2024","Fautor Foundation mengumumkan bahwa token utilitasnya, FTR, telah berhasil terdaftarexchangekripto, Gate.io, pada tanggal 29 Juli.Tersedianya FTR diexchangetersebut merupakan tonggak penting dalam upayaFautoruntuk memperluas ekosistemWeb3dan mendukung pertumbuhan ekonomi kreator di platform Fantrie.Mengenal Platform FantrieFantrie adalah platform inovatif yang menghubungkan penggemar dan kreator secara langsung, telah merevolusi cara kreator menghasilkan pendapatan dan membangun komunitas yang kuat.Fantrie sudah dikenal luas dan merupakan platform terbesar yang menyediakan ruang komunikasi antara penggemar dan kreator.Banyak tokoh terkemuka yang telah bergabung dengan Fantrie seperti Tangledahee (360 ribu pengikut di AfreecaTV), DJ MIU (330 ribu pengikut di Instagram), dan Ssodaejang (550 ribu pelanggan di YouTube).Ada juga beberapa Idola Top K-POP seperti Kim Kyu-Jong dari SS501, Sungho dari Choshinsung, dan Minwoo dari Boyfriend yang berinteraksi langsung dengan penggemar dan menyediakan konten eksklusif.Fantrie mendukung 8 bahasa termasuk Inggris, Jepang, Mandarin, Vietnam, Spanyol, Turki, Arab, dan Korea untuk meningkatkan kreator global dalam membuat konten mereka sendiri.Baca juga:Webtoon Populer Solo Leveling Miliki Platform NFTManfaatkan NFT untuk Dukung KreatorMemanfaatkanteknologi blockchainyang canggih, seperti Avalanche, Ethereum, dan BNB Chain, Fantrie memungkinkan kreator untuk menerbitkan dan menjual konten eksklusif sebagai NFT (Non-Fungible Token).MelaluiNFTkreator dapat memperoleh pendapatan yang lebih tinggi dan membangun hubungan yang lebih mendalam dengan penggemar mereka."
Bybit dan Ethena Rilis Peningkatan Imbal Hasil Agunan USDe,"Minggu, 04 Agustus 2024","Integrasi USDe dari Ethena oleh Bybit memperkenalkan pendekatan baru dalam perdagangan imbalan dan manajemen agunan.“Kami sangat antusias mengumumkan kemitraan ini dengan Ethena, menyatukan para pemikir terbaik untuk mendorong inovasi di industri ini,” kata Ben Zhou, salah satu pendiri dan CEO Bybit.Zhou menambahkan, “Integrasi USDe di Bybit memberikan kami keuntungan strategis yang luar biasa dalam membangun dan mengembangkan ekosistem kripto yang lebih dinamis dan tangguh."
PINTU Jadi Exchange Kripto  Pertama Berlisensi Penuh di Indonesia,"Jumat, 02 Agustus 2024","PT Pintu Kemana Saja (PINTU), aplikasi kriptoall in oneresmi menjadi perusahaan kripto pertama di Indonesia yang memperoleh lisensi penuh sebagai Pedagang Fisik Aset Kripto (PFAK).Keputusan tersebut diumumkan melalui surat dari Kepala Badan Pengawas Perdagangan Berjangka Komoditi (BAPPEBTI) dengan nomor 01/BAPPEBTI/PFAK/08/2024.Gambar: PLT Bappebti, Kasan dan Dimas, General Counsel PINTU."
3 Negara Ini Percepat Program Quantum Computing Usai Terobosan dari China,"Jumat, 02 Agustus 2024","Teknologi ini memanfaatkan fenomena mekanika kuantum seperti superposisi, interferensi, dan keterkaitan, yang memungkinkan pemecahan masalah kompleks dengan efisiensi jauh lebih tinggi dibandingkan komputer klasik.Melalui penggabungan ilmu komputer, fisika, dan matematika,quantum computingmembuka jalan baru untuk inovasi di berbagai bidang.Baca juga:Angkatan Laut AS  Kembangkan Teknologi Keamanan Berbasis BlockchainNegara Barat Berlomba Kembangkan Quantum ComputingPada Juli 2024, tim fisikawan dariUniversitas Tsinghua di Chinamenerbitkan penelitianyang rinci tentang pembuatan dan pengamatan kristal waktu pada suhu ruangan."
"Harga Saham Marathon Digital Turun pada Q2,  Imbas Bitcoin Halving","Jumat, 02 Agustus 2024","Adapun dampak dariBitcoin Halvingpada April 2024 turut membebani sektorminingmereka.“Selama kuartal kedua 2024, produksi BTC kami terpengaruh oleh kegagalan peralatan yang tak terduga dan pemeliharaan saluran transmisi di situs Ellendale yang dioperasikan oleh Applied Digital, peningkatanhash rateglobal, dan Halving pada April,” kata CEO Marathon Digital, Fred Thiel.Akibat laporan tersebut, harga saham MARA turun sebesar 7,78% di harga US$18,14 pada perdagangan Kamis (1/8/2024), menurut dataGoogle Finance."
Pengadilan Montenegro Tetapkan Ekstradisi Do Kwon ke Korea Selatan,"Jumat, 02 Agustus 2024","Sebagai gantinya, pengadilan memerintahkan agar Kwon diekstradisi ke negara asalnya, Korea Selatan.“Dalam putusan tingkat pertama, Pengadilan Tinggi Podgorica mengizinkan ekstradisi secara ringkas warga negara Korea Selatan terdakwa Do Kwon untuk penuntutan pidana atas beberapa tindak kriminal berdasarkan permintaan Republik Korea, sementara menolak ekstradisi terdakwa ini dalam prosedur ringkas atas permintaan AS,” ungkap Pengadilan Banding Montenegro dalampernyataannyapada Kamis (1/8/2024).Kwon ditangkap di Montenegro pada Maret 2023 karena menggunakan paspor palsu saat mencoba naik penerbangan ke Dubai dengan dokumen perjalanan palsu dari Kosta Rika.Sejak dibebaskan dari penjara dengan jaminan pada Maret 2024, nasib Kwon telah bolak-balik di pengadilan Montenegro di tengah perdebatan mengenai negara mana yang berhak mengekstradisinya.Kwon dan tim hukumnya dilaporkan lebih memilih Korea Selatan, di mana hukuman maksimal untuk pelaku kejahatan berkisar antara 30 hingga 40 tahun."
"Whale Kripto Terpantau Bersiap Sambut Reli Altcoin, Ini Indikasinya!","Jumat, 02 Agustus 2024","Altcoin terkemuka seperti Solana dan XRP mengalami koreksi 7-8%Meskipun terjadi kemunduran ini,whalekripto secara strategis melakukan akumulasi, terutama di pasar altcoin."
Notcoin Luncurkan Game Telegram Baru Bersama Lost Dogs dan Getgems,"Jumat, 02 Agustus 2024","Inilah mengapa kami memilih untuk memasukkan NFT ke dalam taman bermain kami,” kataChief Barking Officerdari Lost Dogs, Mad Tail.Pemain Lost Dogs Berkesempatan Mengumpulkan NOT dan WOOFPemain Lost Dogs dapat memperoleh token NOT dan WOOF dengan berpartisipasi dalam game."
Harga Bitcoin Alami Volatilitas Tinggi di Tengah Kondisi Ekonomi Makro Global,"Jumat, 02 Agustus 2024","Pada 19 April 2024, Israel meluncurkan serangan rudal terhadap Iran, membuat harga Bitcoin turun 5,44% ke US$59.698 hanya dalam dua jam dan melewati levelsupportpenting di angka US$60.000.Baca juga:Harga Bitcoin Kian Tertekan di Tengah Konflik Iran dan Israel"
Masa Depan Dogecoin dari Meme Coin ke Proyek Besar,"Jumat, 02 Agustus 2024",Grafik di atas menunjukkan kinerja DOGE dan SHIB terhadap Bitcoin.
Donald Trump Luncurkan Sneakers Bertema Bitcoin,"Kamis, 01 Agustus 2024","Donald Trump, mantan Presiden Amerika Serikat, baru-baru ini memperkenalkan sneakers bertema Bitcoin setelah dirinya menghadiri Bitcoin 2024 Conference di Nashville.Dalam sebuah postingan diTruth Socialpada Rabu (31/7/2024), Trump mengumumkan bahwa koleksi sneakers ini dijual dalam jumlah terbatas, dengan setiap pasangnya memiliki nomor unik."
Platform Ini Bisa Bikin Meme Coin dari Cuitan di X (Twitter),"Kamis, 01 Agustus 2024","Melalui platform MakeNowMeme kini pembuatan meme coin menjadi sangat mudah, cukup mengunggah sebuat cuitan di X atau Twitter."
"CEO Perusahaan Kripto Dituntut SEC, Terlibat Penipuan Rp4,1 Triliun!","Kamis, 01 Agustus 2024","Nader Al-Naji, pendiri platform media sosial berbasis blockchain BitClout (sekarang Decentralized Social atau DeSo), sedang menghadapi tuduhan serius dari Komisi Sekuritas dan Bursa (SEC) dan Departemen Kehakiman AS (DOJ)."
Volume Trading USDC Sentuh Rp2.190 Triliun pada Juli 2024,"Kamis, 01 Agustus 2024","USDC, stablecoin yang diterbitkan oleh Circle, mengalami lonjakan signifikan dalam volume perdagangannya pada bulan Juli 2024, berkat regulasiMarkets in Crypto-Assets(MiCA) yang telah berlaku di negara-negara Uni Eropa.Menurut laporanCCDatapada Rabu (31/7/2024), volume perdagangantrading pairUSDC diexchangeterpusat (CEX) meningkat hingga 48,1%, mencapai US$135 miliar atau sekitar Rp2.190 triliun per 25 Juli 2024.Grafik volume perdagangan dan kapitalisasi pasar dari stablecoin USDC."
Grayscale Luncurkan ETF Bitcoin Spot Mini dengan Biaya Trading Terendah,"Kamis, 01 Agustus 2024","Grayscale secara resmi meluncurkan Grayscale Bitcoin Mini Trust (BTC) setelah menerima persetujuan dari Komisi Sekuritas dan Bursa AS (SEC).Produk tersebut menawarkan eksposur terhadap aset kripto Bitcoin dengan biaya sebesar 0,15%, jauh lebih murah dibandingkan produk Exchange-Traded Fund (ETF) Bitcoin spot lainnya.Menurutrilis persGrayscale, ETF BTC mini ini mulai diperdagangkan di bursa NYSE Arca pada 31 Juli 2024."
Telegram Rilis Browser Terdesentralisasi & Mini-App Store,"Kamis, 01 Agustus 2024","Telegram, platform pengiriman pesan yang dikenal dengan fitur-fiturnya yang ramah kripto, telah meluncurkan pembaruan substansial untuk merevolusi cara pengguna berinteraksi dengan layanan web terdesentralisasi.Pada 31 Juli 2024, Telegram meluncurkan peramban dalam aplikasi yang mendukung situs web terdesentralisasi dan toko aplikasi mini baru, di samping beberapa peningkatan lain yang ditujukan untuk meningkatkan pengalaman pengguna dan memfasilitasi adopsi teknologi Web3.Peramban ini mendukung situs web terdesentralisasi, yang dijuluki “Situs TON,” yang dihosting di The Open Network (TON)."
"The Fed Tahan Suku Bunga AS, Harga Bitcoin Turun ke US$64.000","Kamis, 01 Agustus 2024","Berdasarkan hasil rapat Federal Open Market Committee (FOMC) pada Rabu (31/7/2024), Federal Reserve, bank sentral Amerika Serikat, memutuskan untuk mempertahankan suku bunga AS di 5,25%-5,50%."
Survei Ungkap Gaji Wanita Lebih Tinggi daripada Pria di Industri Kripto,"Rabu, 31 Juli 2024","Selain itu, wanita lebih banyak menduduki posisi tingkat menengah hingga senior, sementara proporsi pria yang lebih besar menduduki posisi tingkat pemula saat mereka beralih ke sektor kripto.Kendati ada tren positif ini, para peneliti Pantera memperingatkan bahwa hambatan dan tantangan masih mungkin ada bagi wanita di industri ini, mengutip kurangnya representasi perempuan di posisi kepemimpinan puncak.Laporan dari Forex Suggest mengungkapkan bahwa hanya tiga dari 50 CEO crypto terkemuka pada tahun 2023 yang adalah perempuan, menyoroti kebutuhan yang berkelanjutan untuk keragaman gender dan inklusi yang lebih besar di ruang crypto.“Analisis kami menemukan bahwa perbedaan upah gender di antara karyawan crypto adalah kebalikan dari yang biasanya diamati,” jelas para peneliti Pantera, Matt Stephenson, Ally Zach, dan Nick Zurck.Hasil studi ini menunjukkan adanya pergeseran progresif menuju kesetaraan gender yang lebih besar dalam ruang kripto."
Penerimaan Pajak dari Industri Kripto di Indonesia Hampir Sentuh Rp800 Miliar!,"Rabu, 31 Juli 2024","Direktorat Jenderal Pajak (DJP) Kementerian Keuangan RI melaporkan bahwa total setoran pajak dari industri kripto mencapai Rp798,84 miliar sejak Mei 2022 hingga Juni 2024.Dikutip dari laporanKompas, Direktur Penyuluhan, Pelayanan, dan Hubungan Masyarakat DJP, Dwi Astuti, merinci bahwa jumlah tersebut terdiri dari Rp246,45 miliar pada 2022, Rp220,83 miliar pada 2023, dan Rp331,56 miliar dari Januari hingga Juni 2024.Setoran pajak ini menyumbang tiga persen dari total pajak yang dikumpulkan dari kegiatan usaha ekonomi digital yang mencapai Rp25,88 triliun.Adapun penerimaan pajak dari industri kripto terdiri dari Rp376,13 miliar Pajak Penghasilan (PPh) 22 atas transaksi penjualan kripto diexchanger, dan Rp422,71 miliar dari Pajak Pertambahan Nilai Dalam Negeri (PPN DN) atas transaksi pembelian kripto diexchanger.Sebagai informasi, mulai memberlakukan pajak pada aset kripto melalui Peraturan Menteri Keuangan (PMK) Republik Indonesia Nomor 68/PMK.03/2022 yang berlaku sejak 1 Mei 2022.Peraturan tersebut mengatur tentang PPh dan PPN untuk transaksi perdagangan aset kripto."
Movement Labs dan Polygon Labs Hadirkan Solusi Atasi Krisis Likuiditas di Chain L2,"Rabu, 31 Juli 2024","Movement Labs, jaringan yang berfokus pada alat pengembanganopen sourceuntuk bahasa kontrak pintar Move, mengumumkan kolaborasi strategis dengan Polygon Labs, perusahaan pengembangan perangkat lunak terkemuka yang terkenal dengan jaringanblockchainagregatnya.Gambar: Kemitraan Polygon dan Movement.Kemitraan ini menandai tonggak penting dalam mengejar interoperabilitas blockchain."
Rusia Bakal Legalkan Penggunaan Kripto dalam Perdagangan Internasional,"Rabu, 31 Juli 2024",
Polisi Ukraina Tangkap Empat Tersangka Kasus Pembunuhan Demi Bitcoin,"Rabu, 31 Juli 2024","Felix dan salah satu komplotannya merampok rumah sepasang suami istri lanjut usia di Carolina Utara, memukuli korban dan memaksa mereka untuk mentransfer Bitcoin dan Ether senilai lebih dari US$150.000 kewalletkripto milik para pelaku.MenurutJameson Lopp, seorangcypherpunkBitcoin, banyak dari pelaku kriminal ini biasanya mengidentifikasi calon korban melalui postingan di media sosial, percakapan publik, pertemuan, dan konferensi.Baca juga:AS Janjikan Hadiah Rp82 Miliar untuk Informasi  tentang ‘Ratu Kripto’ Buronan FBI"
"DEX ZKX di Starknet Tutup, Ini Penyebabnya!","Rabu, 31 Juli 2024","Protokol ZKX, platform perdagangan derivatif sosial yang dibangun di jaringan Ethereum Layer-2Starknetditutup karena masalah keuangan yang tidak dapat diatasi."
41 Persen Kreditor Mt. Gox Pilih HODL Daripada Jual Bitcoin,"Rabu, 31 Juli 2024",Kreditor dari Mt.
Pendiri Tokocrypto Pang Xue Kai Bergabung ke DRX Token,"Selasa, 30 Juli 2024",Ini juga mencakup adanya pengembangan produk-produk inovatif dan perkembangan jaringan kemitraan strategis di seluruh dunia.“Kerja sama dengan Kai adalah momen yang sangat penting bagi DRX Token.
"SEC Revisi Gugatan ke Binance, 10 Token Ini Tak Lagi Dianggap Sekuritas","Selasa, 30 Juli 2024","Komisi Sekuritas dan Bursa Amerika Serikat (SEC) tidak lagi meminta pengadilan untuk memutuskan dan menganggap token yang disebutkan dalam gugatannya terhadap bursa kripto Binance sebagai sekuritas.Adapun token yang dimaksud adalah Solana (SOL), Cardano (ADA), Polygon (MATIC), Filecoin (FIL), Cosmos (ATOM), The Sandbox (SAND), Decentraland (MANA), Algorand (ALGO), Axie Infinity (AXS), dan COTI (COTI).Dalamdokumen pengadilan ASyang diajukan pada Selasa (30/7/2024), SEC menyatakan niatnya untuk mengubah gugatannya terkait “Sekuritas Aset Kripto Pihak Ketiga” yang disebutkan dalam penolakannya terkait permohonan Binance untuk membatalkan gugatan terhadapnya.Sebagai informasi, klasifikasi sekuritas aset kripto pihak ketiga merujuk pada aset kripto yang terdaftar dan diperdagangkan di Binance.Menurut SEC, amandemen ini ditujukan untuk ”meniadakan kebutuhan bagi pengadilan untuk mengeluarkan keputusan mengenai tuduhan terhadap token-token kripto untuk saat ini.”Keputusan ini diambil menyusulperintah pengadilanpada 9 Juli 2024 yang mewajibkan SEC dan Binance untuk bertemu, berunding,  dan mengajukan pengajuan bersama paling lambat tanggal 29 Juli 2024 untuk menetapkan jadwal untuk proses pengadilan lanjutan.Adapun dari hasil perundingan itu, SEC dan Binance telah sepakat untuk menetapkan jadwal pengajuan berkas yang direvisi dan tanggapan terkait dengan tenggat waktu ditetapkan dalam 30 hari.Baca juga:Hakim Federal AS Kritik Pendirian SEC atas Kasus BinanceGugatan SEC kepada BinancePada Juni 2023, SEC mulaimengajukan 13 gugatanterhadap Binance dan mantan CEO Changpeng Zhao."
Legislator Hong Kong Usulkan Bitcoin Jadi Cadangan Negara,"Selasa, 30 Juli 2024","Diskusi terkini telah menempatkan Bitcoin di pusat perdebatan strategi keuangan global, dengan kontribusi signifikan dari tokoh politik di AS dan Hong Kong.Johnny Ng, anggota Dewan Legislatif Hong Kong yang juga menjabat sebagai ketua Subkomite Pengembangan Web3 dan Aset Virtual, mengusulkan evaluasi menyeluruh terhadap Bitcoin sebagai bagian dari cadangan keuangan Hong Kong.Baca juga:Biaya Lisensi Exchange Kripto Hong Kong Turun, Apa Kabar Indonesia?Ng menyoroti penerimaan global Bitcoin yang terus berkembang dan statusnya sebagai “emas digital” mengindikasikan bahwa inklusi Bitcoin bisa bermanfaat jika sesuai dengan persyaratan regulasi.“Mengenai Bitcoin yang akan menjadi cadangan keuangan resmi bagi suatu negara atau kawasan, saya rasa ini patut dipertimbangkan,” ungkapnya.Proposal Ng sejalan dengan strategi lebih luas Hong Kong untuk memperkuat posisinya sebagai pusat utama kripto dan pengembangan Web3.Wilayah ini telah membuat kemajuan signifikan, termasuk persetujuanETF Bitcoindan Ethereum spot awal tahun ini."
"Pemerintah AS Pindahkan Bitcoin Sitaan Silk Road, Harga BTC Merosot ke US$66.000","Selasa, 30 Juli 2024","Pemindahan ini mendorong harga Bitcoin jatuh ke level US$66.000.Berdasarkan data dari Arkham Intelligence, sekitar 29.800 Bitcoin telah dipindahkan dariwalletmilik pemerintah AS ke alamat baru tersebut.Tak lama setelah proses transfer selesai, pemerintah AS tampak membagi Bitcoin tersebut ke dalam dua alamat terpisah, dengan mengalokasikan 19.800 BTC ke satu alamat dan 10.000 BTC ke alamat lainnya.UPDATE: The U.S."
Hamster Kombat Tunda Airdrop Token HMSTR,"Selasa, 30 Juli 2024","Sebelumnya, token ini dijadwalkan untuk diluncurkan pada jaringan The Open Network (TON) pada Juli 2024.Baca juga:3 Alasan yang Buat Hamster Kombat Populer dan Raih 150 Juta PemainDalam sebuah postingan di X pada Senin (29/7/2024), tim pengembang Hamster Kombat mengungkapkan bahwa peluncuran tokennativemereka masih dalam proses pengembangan, karena proyeknya dianggap sebagai “salah satu proyek kripto terbesar dan dapat menjadiairdropterbesar dalam sejarah.”Dear CEOs,We've received a lot of comments about the new Playground section, and we want to address them.First things first: Participation in various activities will impact the amount of tokens received in the upcoming airdrop, not the fact of distribution itself – all…— Hamster Kombat (@hamster_kombat)July 29, 2024“Ini dapat menyebabkan beban berlebih pada jaringan yang terlibat dalam proses ini."
Harga Bitcoin Berpeluang Sentuh US$100 Ribu di Akhir 2024,"Selasa, 30 Juli 2024",Beberapa faktornya adalah peluang pemangkasan suku bunga pada pertemuan Federal Reserve (Fed) September mendatang dan gejolak politik menjelang pemilu AS November mendatang.Faktor-Faktor Pendorong Kenaikan Harga BitcoinPemotongan suku bunga dapat membantu mengangkat harga aset kripto karena pinjaman menjadi lebih murah bagi investor.Gambar: Peluang kenaikan suku bunga.
"CoinShares: Inflow ke Produk ETF ETH Spot AS Capai Rp35,9 Triliun","Selasa, 30 Juli 2024","Peluncuran Exchange-Traded Funds (ETF) Ethereum spot di Amerika Serikat telah mendorong arus masuk mencapai US$2,2 miliar, jumlah tertinggi yang disalurkan ke dalam produk investasi Ether sejak Desember 2022.Baca juga:8 ETF Ethereum Spot Segera Diperdagangkan di ASMenurut laporanCoinSharespada Senin (29/7/2024), arus masuk ke ETF Ether spot mencapai US$2,2 miliar atau setara Rp35,9 triliun, sementara volume perdagangan di Exchange-Traded Product (ETP) Ether melonjak 542%.Terlepas dari arus masuk yang signifikan, pekan lalu terjadi arus keluar yang berkelanjutan dari Grayscale Ethereum Trust (ETHE) yang dikonversi, dengan dana keluar mencapai US$1,5 miliar karena beberapa investor memilih untuk menguangkannya.Hal tersebut mengakibatkan arus keluar bersih sebesar US$285 juta untuk perdagangan ETF Ether spot pada pekan lalu, mencerminkan situasi serupa selama peluncuran ETF Bitcoin spot pada Januari 2024 ketika Grayscale Bitcoin Trust (GBTC) mengalami arus keluar signifikan.Sebaliknya, Grayscale Ethereum Mini Trust (ETH) berkinerja baik dengan mencatat arus masuk bersih sebesar US$164 juta selama periode yang sama.Baca juga:Baru Tiga Hari, ETF ETH Spot Hadapi Arus Keluar Rp2,9 TriliunETF ETH Spot Mendorong Volume Perdagangan Tertinggi Sejak MeiAntusiasme seputar peluncuran ETF Ether spot juga mendorong volume perdagangan ke produk investasi kripto mencapai US$14,8 miliar, yang merupakan rekor tertinggi sejak Mei 2024."
